model,parameter,estimate,std_error,ci95_low,ci95_high,rel_se_pct,species,design,tag
biexponential (3 rate parameters + N0),log10_N0,5.999187727321324,0.12153141833431488,5.760986147386067,6.237389307256581,2.025797888951534,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),k_fast,0.5635164142446071,0.041442233702137676,0.48228963618841725,0.6447431923007969,7.354219443224371,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),k_slow,0.5648096064138118,0.2969160060631387,-0.017145765469940066,1.1467649782975637,52.56922026315556,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),logit_f,-10.817604530579207,0.0,-10.817604530579207,-10.817604530579207,0.0,S. aureus,"sparse (8-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),log10_N0,5.802178256123398,0.06828383926641358,5.668341931161227,5.936014581085568,1.1768655882702228,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),k_fast,0.00010000000000000063,0.0,0.00010000000000000063,0.00010000000000000063,0.0,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),k_slow,0.5613116764443815,0.02250024464559435,0.5172111969390166,0.6054121559497464,4.008511775155246,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),logit_f,-11.999999999999998,4.571149666611538,-20.95945334655861,-3.0405466534413854,38.092913888429486,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
Eq. 4 as printed (4 rate parameters + N0),t_c,1.0000000000000002,0.0,1.0000000000000002,1.0000000000000002,0.0,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),log10_N0,5.983062007871479,0.07865774837343766,5.828892821059541,6.137231194683417,1.3146737952899934,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),k_fast,0.5464968612288501,0.022821350878619872,0.5017670135067551,0.5912267089509451,4.175934483375421,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),k_slow,0.543295251665626,0.0,0.543295251665626,0.543295251665626,0.0,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
biexponential (3 rate parameters + N0),logit_f,-10.975372719707222,0.0,-10.975372719707222,-10.975372719707222,0.0,S. aureus,"dense (16-point, 48 h)",SYNTHETIC (no experimental data in project)
