exposure_mode,species,endpoint,parameter,S1_first_order,ST_total,interaction_ST_minus_S1,output_variance,n_base_samples
absolute,S. aureus,log10_drop_240h,Emax_P,0.035369925475774666,0.4185220333168896,0.3831521078411149,21733.189392993907,512
absolute,S. aureus,log10_drop_240h,EC50,0.030995279723753478,0.4033646342441483,0.3723693545203948,21733.189392993907,512
absolute,S. aureus,log10_drop_240h,H,0.006599024289823109,0.37858833928333663,0.3719893149935135,21733.189392993907,512
absolute,S. aureus,log10_drop_240h,k_SP,0.014852569338849918,0.35637519259147576,0.34152262325262583,21733.189392993907,512
absolute,S. aureus,log10_drop_240h,k_PS,0.2797033047952486,0.680251780797734,0.4005484760024854,21733.189392993907,512
absolute,S. aureus,time_to_LOD_h,r,0.17232035270451387,0.6437354430141741,0.4714150903096602,239316.34567299936,512
absolute,S. aureus,time_to_LOD_h,Emax_S,0.2214135012166843,0.796624448009714,0.5752109467930298,239316.34567299936,512
absolute,S. aureus,time_to_LOD_h,Emax_P,6.020074924456646e-07,1.3188188745257074e-06,7.168113820800429e-07,239316.34567299936,512
absolute,S. aureus,time_to_LOD_h,EC50,-0.0012576426753319362,0.16828979622636023,0.16954743890169216,239316.34567299936,512
absolute,S. aureus,time_to_LOD_h,H,0.0030379500759474534,0.23423428253542578,0.23119633245947832,239316.34567299936,512
absolute,S. aureus,time_to_LOD_h,k_SP,-4.9929311840693956e-05,5.66128029317555e-06,5.5590592133869506e-05,239316.34567299936,512
absolute,S. aureus,time_to_LOD_h,k_PS,-2.9744293672370752e-05,5.775195953938951e-06,3.55194896263097e-05,239316.34567299936,512
absolute,S. aureus,MDK99_h,r,0.16810878413790784,0.6556835988542045,0.4875748147162966,239076.90853741043,512
absolute,S. aureus,MDK99_h,Emax_S,0.19485980594033697,0.8133007793884669,0.61844097344813,239076.90853741043,512
absolute,S. aureus,MDK99_h,Emax_P,-2.7926295018797793e-07,3.815529104726585e-10,2.796445030984506e-07,239076.90853741043,512
absolute,S. aureus,MDK99_h,EC50,-0.0006968853714778117,0.19115521159514223,0.19185209696662003,239076.90853741043,512
absolute,S. aureus,MDK99_h,H,0.00148777874597843,0.24579315133578017,0.24430537258980173,239076.90853741043,512
absolute,S. aureus,MDK99_h,k_SP,-1.186454377391381e-07,7.161875398445498e-10,1.1936162527898266e-07,239076.90853741043,512
absolute,S. aureus,MDK99_h,k_PS,1.2397759615868879e-06,6.471659693697553e-10,-1.239128795617518e-06,239076.90853741043,512
